date,hometeam,awayteam,fthg,ftag,hs,as,hst,ast,hc,ac,match_result,result_numeric,goal_difference,total_goals,season,league,Date_x,home_form_5,home_avg_goals_scored_5,home_avg_goals_conceded_5,home_avg_gd_5,home_win_streak,home_unbeaten_streak,Date_y,away_form_5,away_avg_goals_scored_5,away_avg_goals_conceded_5,away_avg_gd_5,away_win_streak,away_unbeaten_streak,form_diff,gd_diff,win_streak_diff,form_ratio,gd_ratio,home_advantage_form,momentum_indicator
2018-08-24,Bayern Munich,Hoffenheim,3,1,16.0,8.0,5.0,5.0,7.0,2.0,H,1,2,4,2019,Bundesliga 2018 ,2018-08-24,0.0,0.0,0.0,0.0,0,0,2018-08-24,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2018-08-25,Fortuna Dusseldorf,Augsburg,1,2,9.0,14.0,5.0,7.0,7.0,5.0,A,2,-1,3,2019,Bundesliga 2018 ,2018-08-25,0.0,0.0,0.0,0.0,0,0,2018-08-25,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2018-08-25,Freiburg,Ein Frankfurt,0,2,22.0,10.0,6.0,2.0,6.0,4.0,A,2,-2,2,2019,Bundesliga 2018 ,2018-08-25,0.0,0.0,0.0,0.0,0,0,2018-08-25,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2018-08-25,Hertha,Nurnberg,1,0,10.0,12.0,3.0,3.0,8.0,4.0,H,1,1,1,2019,Bundesliga 2018 ,2018-08-25,0.0,0.0,0.0,0.0,0,0,2018-08-25,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2018-08-25,M'gladbach,Leverkusen,2,0,17.0,13.0,7.0,3.0,9.0,5.0,H,1,2,2,2019,Bundesliga 2018 ,2018-08-25,0.0,0.0,0.0,0.0,0,0,2018-08-25,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2018-08-25,Werder Bremen,Hannover,1,1,15.0,13.0,3.0,4.0,4.0,3.0,D,0,0,2,2019,Bundesliga 2018 ,2018-08-25,0.0,0.0,0.0,0.0,0,0,2018-08-25,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2018-08-25,Wolfsburg,Schalke 04,2,1,11.0,9.0,7.0,4.0,7.0,2.0,H,1,1,3,2019,Bundesliga 2018 ,2018-08-25,0.0,0.0,0.0,0.0,0,0,2018-08-25,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2018-08-26,Dortmund,RB Leipzig,4,1,10.0,10.0,5.0,7.0,7.0,9.0,H,1,3,5,2019,Bundesliga 2018 ,2018-08-26,0.0,0.0,0.0,0.0,0,0,2018-08-26,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2018-08-26,Mainz,Stuttgart,1,0,8.0,12.0,3.0,3.0,6.0,3.0,H,1,1,1,2019,Bundesliga 2018 ,2018-08-26,0.0,0.0,0.0,0.0,0,0,2018-08-26,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2018-08-31,Hannover,Dortmund,0,0,7.0,8.0,0.0,3.0,4.0,1.0,D,0,0,0,2019,Bundesliga 2018 ,2018-08-31,0.0,1.0,1.0,0.0,0,0,2018-08-31,0.0,4.0,1.0,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-09-01,Augsburg,M'gladbach,1,1,18.0,7.0,7.0,2.0,9.0,4.0,D,0,0,2,2019,Bundesliga 2018 ,2018-09-01,0.0,2.0,1.0,0.0,0,0,2018-09-01,0.0,2.0,0.0,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-09-01,Ein Frankfurt,Werder Bremen,1,2,5.0,11.0,1.0,6.0,8.0,3.0,A,2,-1,3,2019,Bundesliga 2018 ,2018-09-01,0.0,2.0,0.0,0.0,0,0,2018-09-01,0.0,1.0,1.0,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-09-01,Hoffenheim,Freiburg,3,1,20.0,9.0,7.0,4.0,6.0,4.0,H,1,2,4,2019,Bundesliga 2018 ,2018-09-01,0.0,1.0,3.0,0.0,0,0,2018-09-01,0.0,0.0,2.0,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-09-01,Leverkusen,Wolfsburg,1,3,16.0,12.0,3.0,5.0,5.0,3.0,A,2,-2,4,2019,Bundesliga 2018 ,2018-09-01,0.0,0.0,2.0,0.0,0,0,2018-09-01,0.0,2.0,1.0,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-09-01,Nurnberg,Mainz,1,1,19.0,6.0,4.0,1.0,5.0,1.0,D,0,0,2,2019,Bundesliga 2018 ,2018-09-01,0.0,0.0,1.0,0.0,0,0,2018-09-01,0.0,1.0,0.0,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-09-01,Stuttgart,Bayern Munich,0,3,4.0,20.0,0.0,6.0,0.0,12.0,A,2,-3,3,2019,Bundesliga 2018 ,2018-09-01,0.0,0.0,1.0,0.0,0,0,2018-09-01,0.0,3.0,1.0,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-09-02,RB Leipzig,Fortuna Dusseldorf,1,1,23.0,14.0,7.0,8.0,3.0,3.0,D,0,0,2,2019,Bundesliga 2018 ,2018-09-02,0.0,1.0,4.0,0.0,0,0,2018-09-02,0.0,1.0,2.0,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-09-02,Schalke 04,Hertha,0,2,16.0,5.0,4.0,3.0,9.0,0.0,A,2,-2,2,2019,Bundesliga 2018 ,2018-09-02,0.0,1.0,2.0,0.0,0,0,2018-09-02,0.0,1.0,0.0,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-09-14,Dortmund,Ein Frankfurt,3,1,10.0,5.0,6.0,2.0,7.0,1.0,H,1,2,4,2019,Bundesliga 2018 ,2018-09-14,0.0,2.0,0.5,0.0,0,0,2018-09-14,0.0,1.5,1.0,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-09-15,Bayern Munich,Leverkusen,3,1,18.0,3.0,5.0,1.0,9.0,1.0,H,1,2,4,2019,Bundesliga 2018 ,2018-09-15,0.0,3.0,0.5,0.0,0,0,2018-09-15,0.0,0.5,2.5,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-09-15,Fortuna Dusseldorf,Hoffenheim,2,1,8.0,18.0,4.0,5.0,0.0,9.0,H,1,1,3,2019,Bundesliga 2018 ,2018-09-15,0.0,1.0,1.5,0.0,0,0,2018-09-15,0.0,2.0,2.0,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-09-15,Mainz,Augsburg,2,1,22.0,13.0,7.0,4.0,5.0,4.0,H,1,1,3,2019,Bundesliga 2018 ,2018-09-15,0.0,1.0,0.5,0.0,0,0,2018-09-15,0.0,1.5,1.0,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-09-15,M'gladbach,Schalke 04,2,1,15.0,15.0,4.0,6.0,6.0,6.0,H,1,1,3,2019,Bundesliga 2018 ,2018-09-15,0.0,1.5,0.5,0.0,0,0,2018-09-15,0.0,0.5,2.0,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-09-15,RB Leipzig,Hannover,3,2,15.0,16.0,6.0,8.0,4.0,12.0,H,1,1,5,2019,Bundesliga 2018 ,2018-09-15,0.0,1.0,2.5,0.0,0,0,2018-09-15,0.0,0.5,0.5,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-09-15,Wolfsburg,Hertha,2,2,15.0,9.0,6.0,5.0,7.0,2.0,D,0,0,4,2019,Bundesliga 2018 ,2018-09-15,0.0,2.5,1.0,0.0,0,0,2018-09-15,0.0,1.5,0.0,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-09-16,Freiburg,Stuttgart,3,3,12.0,11.0,5.0,6.0,5.0,8.0,D,0,0,6,2019,Bundesliga 2018 ,2018-09-16,0.0,0.5,2.5,0.0,0,0,2018-09-16,0.0,0.0,2.0,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-09-16,Werder Bremen,Nurnberg,1,1,14.0,11.0,2.0,2.0,4.0,7.0,D,0,0,2,2019,Bundesliga 2018 ,2018-09-16,0.0,1.5,1.0,0.0,0,0,2018-09-16,0.0,0.5,1.0,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-09-21,Stuttgart,Fortuna Dusseldorf,0,0,10.0,19.0,1.0,7.0,2.0,9.0,D,0,0,0,2019,Bundesliga 2018 ,2018-09-21,0.0,1.0,2.3333333333333335,0.0,0,0,2018-09-21,0.0,1.3333333333333333,1.3333333333333333,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-09-22,Augsburg,Werder Bremen,2,3,21.0,12.0,7.0,7.0,7.0,4.0,A,2,-1,5,2019,Bundesliga 2018 ,2018-09-22,0.0,1.3333333333333333,1.3333333333333333,0.0,0,0,2018-09-22,0.0,1.3333333333333333,1.0,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-09-22,Hertha,M'gladbach,4,2,16.0,17.0,7.0,4.0,8.0,7.0,H,1,2,6,2019,Bundesliga 2018 ,2018-09-22,0.0,1.6666666666666667,0.6666666666666666,0.0,0,0,2018-09-22,0.0,1.6666666666666667,0.6666666666666666,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-09-22,Hoffenheim,Dortmund,1,1,17.0,8.0,5.0,2.0,4.0,4.0,D,0,0,2,2019,Bundesliga 2018 ,2018-09-22,0.0,1.6666666666666667,2.0,0.0,0,0,2018-09-22,0.0,2.3333333333333335,0.6666666666666666,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-09-22,Nurnberg,Hannover,2,0,14.0,9.0,6.0,3.0,9.0,3.0,H,1,2,2,2019,Bundesliga 2018 ,2018-09-22,0.0,0.6666666666666666,1.0,0.0,0,0,2018-09-22,0.0,1.0,1.3333333333333333,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-09-22,Schalke 04,Bayern Munich,0,2,10.0,14.0,2.0,7.0,0.0,8.0,A,2,-2,2,2019,Bundesliga 2018 ,2018-09-22,0.0,0.6666666666666666,2.0,0.0,0,0,2018-09-22,0.0,3.0,0.6666666666666666,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-09-22,Wolfsburg,Freiburg,1,3,17.0,12.0,9.0,8.0,7.0,7.0,A,2,-2,4,2019,Bundesliga 2018 ,2018-09-22,0.0,2.3333333333333335,1.3333333333333333,0.0,0,0,2018-09-22,0.0,1.3333333333333333,2.6666666666666665,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-09-23,Ein Frankfurt,RB Leipzig,1,1,8.0,9.0,5.0,2.0,4.0,2.0,D,0,0,2,2019,Bundesliga 2018 ,2018-09-23,0.0,1.3333333333333333,1.6666666666666667,0.0,0,0,2018-09-23,0.0,1.6666666666666667,2.3333333333333335,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-09-23,Leverkusen,Mainz,1,0,18.0,12.0,5.0,5.0,7.0,4.0,H,1,1,1,2019,Bundesliga 2018 ,2018-09-23,0.0,0.6666666666666666,2.6666666666666665,0.0,0,0,2018-09-23,0.0,1.3333333333333333,0.6666666666666666,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-09-25,Bayern Munich,Augsburg,1,1,16.0,12.0,8.0,4.0,8.0,4.0,D,0,0,2,2019,Bundesliga 2018 ,2018-09-25,0.0,2.75,0.5,0.0,0,0,2018-09-25,0.0,1.5,1.75,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-09-25,Freiburg,Schalke 04,1,0,15.0,15.0,4.0,3.0,3.0,3.0,H,1,1,1,2019,Bundesliga 2018 ,2018-09-25,0.0,1.75,2.25,0.0,0,0,2018-09-25,0.0,0.5,2.0,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-09-25,Hannover,Hoffenheim,1,3,17.0,17.0,8.0,9.0,8.0,5.0,A,2,-2,4,2019,Bundesliga 2018 ,2018-09-25,0.0,0.75,1.5,0.0,0,0,2018-09-25,0.0,1.5,1.75,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-09-25,Werder Bremen,Hertha,3,1,14.0,12.0,6.0,2.0,2.0,3.0,H,1,2,4,2019,Bundesliga 2018 ,2018-09-25,0.0,1.75,1.25,0.0,0,0,2018-09-25,0.0,2.25,1.0,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-09-26,Dortmund,Nurnberg,7,0,19.0,4.0,10.0,1.0,4.0,5.0,H,1,7,7,2019,Bundesliga 2018 ,2018-09-26,0.0,2.0,0.75,0.0,0,0,2018-09-26,0.0,1.0,0.75,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-09-26,Fortuna Dusseldorf,Leverkusen,1,2,16.0,6.0,4.0,3.0,7.0,5.0,A,2,-1,3,2019,Bundesliga 2018 ,2018-09-26,0.0,1.0,1.0,0.0,0,0,2018-09-26,0.0,0.75,2.0,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-09-26,Mainz,Wolfsburg,0,0,11.0,12.0,2.0,4.0,5.0,11.0,D,0,0,0,2019,Bundesliga 2018 ,2018-09-26,0.0,1.0,0.75,0.0,0,0,2018-09-26,0.0,2.0,1.75,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-09-26,M'gladbach,Ein Frankfurt,3,1,21.0,12.0,9.0,2.0,9.0,6.0,H,1,2,4,2019,Bundesliga 2018 ,2018-09-26,0.0,1.75,1.5,0.0,0,0,2018-09-26,0.0,1.25,1.5,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-09-26,RB Leipzig,Stuttgart,2,0,18.0,9.0,8.0,0.0,4.0,2.0,H,1,2,2,2019,Bundesliga 2018 ,2018-09-26,0.0,1.5,2.0,0.0,0,0,2018-09-26,0.0,0.75,1.75,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-09-28,Hertha,Bayern Munich,2,0,6.0,25.0,4.0,5.0,1.0,14.0,H,1,2,2,2019,Bundesliga 2018 ,2018-09-28,0.0,2.0,1.4,0.0,0,0,2018-09-28,0.0,2.4,0.6,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
2018-09-29,Hoffenheim,RB Leipzig,1,2,13.0,18.0,6.0,7.0,4.0,8.0,A,2,-1,3,2019,Bundesliga 2018 ,2018-09-29,0.0,1.8,1.6,0.0,0,0,2018-09-29,0.0,1.6,1.6,0.0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0
